Year,Semester,Academic Year,CRN,Subject ,Course,Course Type,Credits,Title,Cap,Act,Instructor,Contact Hours,Faculty Type
2017,Fall,2017-2018,30103,CSIS,10,IS,3,Intro to Computer Applicat,32,31,Giacomo Rivituso (P),2.0,Adjunct
2017,Fall,2017-2018,30108,CSIS,10,IS,0,Intro to Computer App-Lab,15,14,Mark D. Arunasalem (P),2.0,Adjunct
2017,Fall,2017-2018,30130,CSIS,10,IS,0,Intro to Computer App-Lab,15,14,Mark D. Arunasalem (P),2.0,Adjunct
2017,Fall,2017-2018,30129,CSIS,10,IS,3,Intro to Computer Applicat,28,25,Mark D. Arunasalem (P),2.0,Adjunct
2017,Fall,2017-2018,31229,CSIS,10,IS,0,Intro to Computer App-Lab,15,13,Robert A. Ekblaw (P),2.0,Adjunct
2017,Fall,2017-2018,30105,CSIS,10,IS,0,Intro to Computer App-Lab,15,15,Pauline White (P),2.0,FT Visitor/Teaching
2017,Fall,2017-2018,30910,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,15,Christopher J. Roberts (P),1.5,Adjunct
2017,Fall,2017-2018,34074,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,16,Christopher J. Roberts (P),1.5,Adjunct
2017,Fall,2017-2018,33605,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,16,Christopher J. Roberts (P),1.5,Adjunct
2017,Fall,2017-2018,33601,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,13,Christopher J. Roberts (P),1.5,Adjunct
2017,Fall,2017-2018,33602,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,16,Pauline White (P),1.5,FT Visitor/Teaching
2017,Fall,2017-2018,33604,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,15,Pauline White (P),1.5,FT Visitor/Teaching
2017,Fall,2017-2018,32711,CSIS,110,Both,0,Intro CS: MM Python Prg-Lab,16,10,Alok K. Mehta (P),2.0,Adjunct
2017,Fall,2017-2018,32712,CSIS,110,Both,0,Intro CS: MM Python Prg Lab,16,9,Alok K. Mehta (P),2.0,Adjunct
2017,Fall,2017-2018,32709,CSIS,110,Both,3,Intro CS: MM Python Prg,32,19,Alok K. Mehta (P),2.0,Adjunct
2017,Fall,2017-2018,30565,CSIS,110,Both,0,Intro CS: Linux Systems-Lab,0,0,Pauline White (P),2.0,FT Visitor/Teaching
2017,Fall,2017-2018,30111,CSIS,110,Both,0,Intro CS:MM Python Prg-Lab,16,9,Pauline White (P),2.0,FT Visitor/Teaching
2017,Fall,2017-2018,30114,CSIS,110,Both,0,Intro CS:MM Python Prg-Lab,16,12,Pauline White (P),2.0,FT Visitor/Teaching
2017,Fall,2017-2018,30109,CSIS,110,Both,3,Intro CS:MM Python Prg,32,21,Pauline White (P),2.0,FT Visitor/Teaching
2017,Fall,2017-2018,30113,CSIS,110,Both,0,Intro CS:Linux Systems Lab,16,10,Ira J Goldstein (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,34373,CSIS,110,Both,0,Intro to Computer Sci - BE Lab,25,0,Ira J Goldstein (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,33607,CSIS,110,Both,0,Mohan HS: Intro to CS Lab,25,17,Ira J Goldstein (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30136,CSIS,110,Both,3,Intro CS: Linux Systems,16,10,Ira J Goldstein (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30474,CSIS,110,Both,0,Intro CS:MM Python Prg-Lab,16,14,MaryAnne L. Egan (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,32708,CSIS,110,Both,0,Intro CS:MM Python Prg Lab,16,15,MaryAnne L. Egan (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30110,CSIS,110,Both,3,Intro CS: MM Python Prg,32,29,MaryAnne L. Egan (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,34374,CSIS,110,Both,3,Intro to Computer Science/Beth,25,31,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30112,CSIS,110,Both,0,Intro CS: Music Python -Lab,16,12,Scott L. Vandenberg (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30147,CSIS,110,Both,0,Intro CS: Music Python-Lab,16,16,Scott L. Vandenberg (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30527,CSIS,110,Both,3,Intro CS:Music Python,32,28,Scott L. Vandenberg (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,33608,CSIS,110,Both,3,Mohan HS: Intro to CS,25,17,Scott L. Vandenberg (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30363,CSIS,114,IS,0,Management Information Sys-lab,16,16,Christopher M. Cramer (P),2.0,Adjunct
2017,Fall,2017-2018,30307,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Christopher M. Cramer (P),2.0,Adjunct
2017,Fall,2017-2018,30362,CSIS,114,IS,3,Management Information Systems,32,32,Christopher M. Cramer (P),2.0,Adjunct
2017,Fall,2017-2018,30308,CSIS,114,IS,0,Management Information Sys-Lab,16,16,John J. Armitage (P),2.0,FT Visitor/Teaching
2017,Fall,2017-2018,30573,CSIS,114,IS,0,Management Information Sys-Lab,16,16,John J. Armitage (P),2.0,FT Visitor/Teaching
2017,Fall,2017-2018,30572,CSIS,114,IS,3,Management Information Systems,32,32,John J. Armitage (P),2.0,FT Visitor/Teaching
2017,Fall,2017-2018,32717,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Eric A. Breimer (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30310,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Eric A. Breimer (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30361,CSIS,114,IS,3,Management Information Systems - 30816 - CSIS 114 - 05,32,32,Eric A. Breimer (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30306,CSIS,114,IS,0,Management Information Sys-Lab,17,17,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,34266,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30300,CSIS,114,IS,3,Management Information Systems,33,33,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30365,CSIS,114,IS,0,Management Information Sys-lab,16,13,Ting Liu (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30364,CSIS,114,IS,0,Management Information Sys-lab,16,11,Ting Liu (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30309,CSIS,114,IS,3,CSIS-114: Management Information Systems,32,24,Ting Liu (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30943,CSIS,115,IS,3,Database Design and App fo Bus,16,15,Kurt C. Greiner (P),3.0,Adjunct
2017,Fall,2017-2018,33609,CSIS,115,IS,3,Database Design and App fo Bus,16,15,John J. Armitage (P),3.0,FT Visitor/Teaching
2017,Fall,2017-2018,31230,CSIS,115,IS,3,Database Design and App fo Bus,16,16,Pauline White (P),3.0,FT Visitor/Teaching
2017,Fall,2017-2018,31033,CSIS,120,CS,0,Intro to Software Dev - Lab,16,14,Sharon A. Small (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30466,CSIS,120,CS,0,Intro to Software Dev - Lab,16,14,Sharon A. Small (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,31032,CSIS,120,CS,4,Intro to Software Development,32,28,Sharon A. Small (P),3.0,Tenure/Tenure Track
2017,Fall,2017-2018,34090,CSIS,200,IS,3,Intro to CyberSecurity,24,17,John J. Armitage (P),3.0,FT Visitor/Teaching
2017,Fall,2017-2018,33871,CSIS,200,IS,3,Software tools for Physicists,36,35,Matthew Bellis (P),3.0,Tenure/Tenure Track
2017,Fall,2017-2018,34294,CSIS,210,CS,0,Data Structures-Lab,16,8,James D. Teresco (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30116,CSIS,210,CS,0,Data Structures-Lab,16,16,James D. Teresco (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30115,CSIS,210,CS,3,Data Structures,24,24,James D. Teresco (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,32869,CSIS,210,CS,0,Data Structures - Lab,16,12,Robert C. Yoder (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,33651,CSIS,210,CS,0,Data Structures-Lab,16,12,Robert C. Yoder (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,32868,CSIS,210,CS,3,Data Structures,32,24,Robert C. Yoder (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,33090,CSIS,220,CS,0,Assembly Lang and Comp Arc-Lab,16,8,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2017,Fall,2017-2018,30192,CSIS,220,CS,0,Assembly Lang and Comp Arc-Lab,16,10,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2017,Fall,2017-2018,30193,CSIS,220,CS,0,Assembly Lang and Comp Arc-Lab,16,16,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2017,Fall,2017-2018,33089,CSIS,220,CS,4,Assembly Lang and Comp Archtcr,24,13,Daniel J. DiTursi (P),3.0,FT Visitor/Teaching
2017,Fall,2017-2018,30117,CSIS,220,CS,4,Assembly Lang and Comp Archtcr,24,21,Daniel J. DiTursi (P),3.0,FT Visitor/Teaching
2017,Fall,2017-2018,30917,CSIS,251,CS,0,Discrete Structures-Lab,18,18,James R. Matthews (P),1.5,Tenure/Tenure Track
2017,Fall,2017-2018,33061,CSIS,251,CS,0,Discrete Structures-Lab,18,17,James R. Matthews (P),1.5,Tenure/Tenure Track
2017,Fall,2017-2018,30918,CSIS,251,CS,0,Discrete Structures-Lab,18,11,James R. Matthews (P),1.5,Tenure/Tenure Track
2017,Fall,2017-2018,33060,CSIS,251,CS,4,Discrete Structures,32,27,James R. Matthews (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,31547,CSIS,251,CS,4,Discrete Structures,24,19,James R. Matthews (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30456,CSIS,350,CS,3,Database Management Systems,28,28,Scott L. Vandenberg (P),3.0,Tenure/Tenure Track
2017,Fall,2017-2018,33612,CSIS,380,CS,0,Computer Graphics - Lab,18,18,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,33611,CSIS,380,CS,3,Computer Graphics,18,18,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,33613,CSIS,400,CS,3,Unix/Linux,16,16,Ira J Goldstein (P),3.0,Tenure/Tenure Track
2017,Fall,2017-2018,33794,CSIS,400,CS,3,Parallel Proc/High Perf Comp,17,15,James D. Teresco (P),3.0,Tenure/Tenure Track
2017,Fall,2017-2018,34100,CSIS,401,CS,3,Robotics,16,16,Sharon A. Small (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,34098,CSIS,401,CS,0,Robotics Lab,16,16,Ting Liu (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,34102,CSIS,410,CS,3,Software Engineering I,24,14,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,33652,CSIS,410,CS,0,Software Engineering I-Lab,16,15,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,32721,CSIS,410,CS,0,Software Engineering I-Lab,16,7,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,33230,CSIS,410,CS,0,Software Engineering I -Lab,16,15,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2017,Fall,2017-2018,30118,CSIS,410,CS,3,Software Engineering I,24,23,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40037,CSIS,10,IS,3,Intro to Computer Applications,32,31,Giacomo Rivituso (P),2.0,Adjunct
2017,Spring,2016-2017,40038,CSIS,10,IS,0,Intro to Computer App.-Lab,16,16,Mark D. Arunasalem (P),2.0,Adjunct
2017,Spring,2016-2017,40040,CSIS,10,IS,0,Intro to Computer App.-Lab,16,16,Mark D. Arunasalem (P),2.0,Adjunct
2017,Spring,2016-2017,40870,CSIS,10,IS,0,Intro to Computer App.-Lab,16,15,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,42658,CSIS,10,IS,3,Intro to Computer Applications,32,32,John J. Armitage (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,40041,CSIS,10,IS,0,Intro to Computer App.-Lab,16,16,Pauline White (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,43901,CSIS,11,IS,1,Prob Solving Sprdshts Hybrid,16,16,Ira J Goldstein (P),1.5,Tenure/Tenure Track
2017,Spring,2016-2017,43905,CSIS,11,IS,1,Prob Solving Sprdshts Hybrid,16,13,Ira J Goldstein (P),1.5,Tenure/Tenure Track
2017,Spring,2016-2017,43902,CSIS,11,IS,1,Prob Solving Sprdshts Hybird,16,15,Ira J Goldstein (P),1.5,Tenure/Tenure Track
2017,Spring,2016-2017,43999,CSIS,11,IS,1,Prob Solving With Spreadsheets,17,16,James D. Teresco (P),1.5,Tenure/Tenure Track
2017,Spring,2016-2017,42890,CSIS,110,Both,0,Intro to CS: MM Python Lab,16,15,Alok K. Mehta (P),2.0,Adjunct
2017,Spring,2016-2017,42888,CSIS,110,Both,0,Intro to CS: MM Python Lab,16,16,Alok K. Mehta (P),2.0,Adjunct
2017,Spring,2016-2017,42886,CSIS,110,Both,3,Intro to CS: MM Python,32,31,Alok K. Mehta (P),2.0,Adjunct
2017,Spring,2016-2017,43870,CSIS,110,Both,0,Intro to CS: Music Python-Lab,16,16,Scott L. Vandenberg (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,42660,CSIS,110,Both,0,Intro to CS: Music Python Lab,16,16,Scott L. Vandenberg (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40357,CSIS,110,Both,3,Intro to CS: Music Phython,32,32,Scott L. Vandenberg (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40194,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Jeffrey A. Yates (P),2.0,Adjunct
2017,Spring,2016-2017,42661,CSIS,114,IS,0,Management Information Sys-Lab,18,16,Jeffrey A. Yates (P),2.0,Adjunct
2017,Spring,2016-2017,40121,CSIS,114,IS,3,Management Information Systems,34,32,Jeffrey A. Yates (P),2.0,Adjunct
2017,Spring,2016-2017,40362,CSIS,114,IS,0,Management Information Sys-Lab,16,16,John J. Armitage (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,40197,CSIS,114,IS,0,Management Information Sys-Lab,17,16,John J. Armitage (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,40195,CSIS,114,IS,0,Management Information Sys-Lab,16,16,John J. Armitage (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,40873,CSIS,114,IS,0,Management Information Sys-Lab,17,17,John J. Armitage (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,40658,CSIS,114,IS,3,Management Information Systems,32,32,John J. Armitage (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,40275,CSIS,114,IS,3,Management Information Systems,33,33,John J. Armitage (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,40365,CSIS,114,IS,0,Management Information Sys-Lab,17,17,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40191,CSIS,114,IS,3,Management Information Systems,17,17,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40192,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Ting Liu (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40196,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Ting Liu (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40153,CSIS,114,IS,3,Management Information Systems,32,32,Ting Liu (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40875,CSIS,115,IS,3,Database Design and App fo Bus,16,16,Kurt C. Greiner (P),3.0,Adjunct
2017,Spring,2016-2017,43996,CSIS,115,IS,3,Database Design and App fo Bus,16,16,Daniel J. DiTursi (P),3.0,FT Visitor/Teaching
2017,Spring,2016-2017,40977,CSIS,115,IS,3,Database Design and App fo Bus,16,16,Robert C. Yoder (P),3.0,Tenure/Tenure Track
2017,Spring,2016-2017,42894,CSIS,120,CS,0,Intro to Software Dev-Lab,16,10,Pauline White (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,40052,CSIS,120,CS,0,Intro to Software Dev-Lab,16,15,Pauline White (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,43589,CSIS,120,CS,0,Intro to Software Dev-Lab,16,14,Pauline White (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,40876,CSIS,120,CS,0,Intro to Software Dev-Lab,16,15,Pauline White (P),2.0,FT Visitor/Teaching
2017,Spring,2016-2017,42893,CSIS,120,CS,4,Intro to Software Development,32,23,Pauline White (P),3.0,FT Visitor/Teaching
2017,Spring,2016-2017,40051,CSIS,120,CS,4,Intro to Software Development,32,31,Pauline White (P),3.0,FT Visitor/Teaching
2017,Spring,2016-2017,40053,CSIS,120,CS,0,Intro to Software Dev-Lab,16,11,Darren T. Lim (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40487,CSIS,120,CS,0,Intro to Software Dev-Lab,16,12,Darren T. Lim (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40486,CSIS,120,CS,4,Intro to Software Development,32,23,Darren T. Lim (P),3.0,Tenure/Tenure Track
2017,Spring,2016-2017,43873,CSIS,180,IS,0,Web Design-Lab,16,16,Joshua M. Tomaszewski (P),2.0,Adjunct
2017,Spring,2016-2017,43872,CSIS,180,IS,3,Web Design,16,16,Joshua M. Tomaszewski (P),2.0,Adjunct
2017,Spring,2016-2017,42035,CSIS,180,IS,3,Web Design,33,33,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,42036,CSIS,180,IS,0,Web Design - Lab,17,17,MaryAnne L. Egan (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,42662,CSIS,180,IS,0,Web Design-Lab,16,16,MaryAnne L. Egan (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,43874,CSIS,200,IS,3,UX Concepts,24,20,Eric A. Robinson (P),3.0,Adjunct
2017,Spring,2016-2017,44249,CSIS,200,IS,1,C Programming,16,16,Daniel J. DiTursi (P),1.0,FT Visitor/Teaching
2017,Spring,2016-2017,42038,CSIS,210,CS,0,Data Structures - Lab,16,15,Robert C. Yoder (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,44219,CSIS,210,CS,0,Data Structures-Lab,16,4,Robert C. Yoder (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40280,CSIS,210,CS,3,Data Structures,32,19,Robert C. Yoder (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40168,CSIS,225,CS,0,Advanced Programming Lab,16,15,Darren T. Lim (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,42898,CSIS,225,CS,0,Advanced Programming-Lab,16,10,Darren T. Lim (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,42896,CSIS,225,CS,3,Advanced Programming,24,23,Darren T. Lim (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,42897,CSIS,225,CS,0,Advanced Programming Lab,16,12,James D. Teresco (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40279,CSIS,225,CS,3,Advanced Programming,24,14,James D. Teresco (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,40586,CSIS,351,CS,3,Theory of Computation,24,12,Daniel J. DiTursi (P),3.0,FT Visitor/Teaching
2017,Spring,2016-2017,43592,CSIS,351,CS,3,Theory of Computation,24,24,Daniel J. DiTursi (P),3.0,FT Visitor/Teaching
2017,Spring,2016-2017,42905,CSIS,385,CS,0,Design+Analysis of Alg Lab,16,6,James D. Teresco (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,42995,CSIS,385,CS,3,Design+Analysis of Algorithm,24,12,James D. Teresco (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,42903,CSIS,385,CS,0,Design+Analysis of Alg Lab,16,14,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,43594,CSIS,385,CS,0,Design+Analysis of Alg-Lab,16,16,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2017,Spring,2016-2017,43595,CSIS,385,CS,3,Design+Analysis of Algorithm,24,24,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
