Year,Semester,Academic Year,CRN,Subject ,Course,Course Type,Credits,Title,Cap,Act,Instructor,Contact Hours,Faculty Type
2018,Spring,2017-2018,43884,CSIS,400,CS,3,Cryptography,24,19,Daniel J. DiTursi (P),3.0,FT Visitor/Teaching
2018,Spring,2017-2018,44480,CSIS,400,CS,3,Proactive Cyber Security,32,32,John J. Armitage (P),3.0,FT Visitor/Teaching
2018,Spring,2017-2018,43598,CSIS,415,CS,0,Software Engineering II-Lab,16,11,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2018,Spring,2017-2018,43597,CSIS,415,CS,0,Software Engineering II-Lab,16,10,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2018,Spring,2017-2018,43997,CSIS,415,CS,0,Software Engineering II-Lab,16,16,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2018,Spring,2017-2018,42045,CSIS,415,CS,3,Software Engineering II,38,37,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,30103,CSIS,10,IS,3,Intro to Computer Applicat,32,32,Laura Schindler (P),2.0,Adjunct
2019,Fall,2019-2020,30105,CSIS,10,IS,0,Intro to Computer App-Lab,16,15,Linda M. Armitage (P),2.0,Adjunct
2019,Fall,2019-2020,34637,CSIS,10,IS,0,Intro to Computer App-Lab,16,16,Mark D. Arunasalem (P),2.0,Adjunct
2019,Fall,2019-2020,34636,CSIS,10,IS,0,Intro to Computer App - Lab,16,16,Mark D. Arunasalem (P),2.0,Adjunct
2019,Fall,2019-2020,34634,CSIS,10,IS,3,Intro to Computer Applications,32,31,TBA,2.0,Adjunct
2019,Fall,2019-2020,30108,CSIS,10,IS,0,Intro to Computer App-Lab,16,16,Pauline White (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,30910,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,15,Mark D. Arunasalem (P),1.5,Adjunct
2019,Fall,2019-2020,34655,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,7,Mark D. Arunasalem (P),1.5,Adjunct
2019,Fall,2019-2020,33605,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,15,Daniel J. DiTursi (P),1.5,FT Visitor/Teaching
2019,Fall,2019-2020,34656,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,16,Daniel J. DiTursi (P),1.5,FT Visitor/Teaching
2019,Fall,2019-2020,33602,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,16,Eric A. Breimer (P),1.5,Tenure/Tenure Track
2019,Fall,2019-2020,34657,CSIS,11,IS,1,Prob Solving With Spreadsheets,16,16,Eric A. Breimer (P),1.5,Tenure/Tenure Track
2019,Fall,2019-2020,30111,CSIS,110,Both,0,Intro CS:Linux-Lab,15,7,Ira J Goldstein (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,30114,CSIS,110,Both,0,Intro CS:Linux-Lab,15,11,Ira J Goldstein (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,30109,CSIS,110,Both,3,Intro CS: Linux,30,18,Ira J Goldstein (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,30474,CSIS,110,Both,0,Intro CS:MM Python Prg-Lab,15,13,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,32708,CSIS,110,Both,0,Intro CS:MM Python Prg Lab,15,11,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,30110,CSIS,110,Both,3,Intro CS: MM Python Prg,30,24,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,32711,CSIS,110,Both,0,Intro CS: Multimedia Lab,15,11,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,32712,CSIS,110,Both,0,Intro CS: Multimedia Lab,15,14,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,32709,CSIS,110,Both,3,Intro CS: Multimedia,30,25,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,30112,CSIS,110,Both,0,Intro CS: Music Python -Lab,15,13,Scott L. Vandenberg (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,30147,CSIS,110,Both,0,Intro CS: Music Python-Lab,15,11,Scott L. Vandenberg (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,30527,CSIS,110,Both,3,Intro CS:Music Python,30,24,Scott L. Vandenberg (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,32717,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Laura Schindler (P),2.0,Adjunct
2019,Fall,2019-2020,30364,CSIS,114,IS,0,Management Information Sys-lab,16,12,Laura Schindler (P),2.0,Adjunct
2019,Fall,2019-2020,30309,CSIS,114,IS,3,CSIS-114: Management Information Systems,32,29,Laura Schindler (P),2.0,Adjunct
2019,Fall,2019-2020,35119,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Linda M. Armitage (P),2.0,Adjunct
2019,Fall,2019-2020,35120,CSIS,114,IS,0,Management Information Sys-Lab,16,14,Linda M. Armitage (P),2.0,Adjunct
2019,Fall,2019-2020,35118,CSIS,114,IS,3,Management Information Systems,32,30,Linda M. Armitage (P),2.0,Adjunct
2019,Fall,2019-2020,30363,CSIS,114,IS,0,Management Information Sys-lab,16,13,TBA,2.0,Adjunct
2019,Fall,2019-2020,30307,CSIS,114,IS,0,Management Information Sys-Lab,16,9,TBA,2.0,Adjunct
2019,Fall,2019-2020,30362,CSIS,114,IS,3,Management Information Systems,32,22,TBA,2.0,Adjunct
2019,Fall,2019-2020,30306,CSIS,114,IS,0,Management Information Sys-Lab,16,12,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,30310,CSIS,114,IS,0,Management Information Sys-Lab,16,14,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,30300,CSIS,114,IS,3,Management Information Systems,32,26,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,30573,CSIS,114,IS,0,Management Information Sys-Lab,16,15,John J. Armitage (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,34266,CSIS,114,IS,0,Management Information Sys-Lab,16,16,John J. Armitage (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,30365,CSIS,114,IS,0,Management Information Sys-lab,16,15,John J. Armitage (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,30308,CSIS,114,IS,0,Management Information Sys-Lab,16,16,John J. Armitage (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,30572,CSIS,114,IS,3,Management Information Systems,32,31,John J. Armitage (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,30361,CSIS,114,IS,3,Management Information Systems - 30816 - CSIS 114 - 05,32,30,John J. Armitage (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,30943,CSIS,115,IS,3,Database Design and App fo Bus,16,15,Robert C. Yoder (P),3.0,Tenure/Tenure Track
2019,Fall,2019-2020,33609,CSIS,115,IS,3,Database Design and App fo Bus,16,16,Robert C. Yoder (P),3.0,Tenure/Tenure Track
2019,Fall,2019-2020,31033,CSIS,120,CS,0,Intro to Software Dev - Lab,16,16,Sharon A. Small (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,30466,CSIS,120,CS,0,Intro to Software Dev - Lab,16,15,Sharon A. Small (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,31032,CSIS,120,CS,4,Intro to Software Development,32,31,Sharon A. Small (P),3.0,Tenure/Tenure Track
2019,Fall,2019-2020,34639,CSIS,180,IS,0,Web Design-Lab,16,14,Alok K. Mehta (P),2.0,Adjunct
2019,Fall,2019-2020,34640,CSIS,180,IS,0,Web Design-Lab,16,12,Alok K. Mehta (P),2.0,Adjunct
2019,Fall,2019-2020,34638,CSIS,180,IS,3,Web Design,32,26,Alok K. Mehta (P),2.0,Adjunct
2019,Fall,2019-2020,34090,CSIS,200,IS,3,Intro to CyberSecurity,28,19,John J. Armitage (P),3.0,FT Visitor/Teaching
2019,Fall,2019-2020,30116,CSIS,210,CS,0,Data Structures-Lab,16,16,Pauline White (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,30115,CSIS,210,CS,3,Data Structures,16,16,Pauline White (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,34294,CSIS,210,CS,0,Data Structures-Lab,16,16,James D. Teresco (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,32869,CSIS,210,CS,0,Data Structures - Lab,16,16,James D. Teresco (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,32868,CSIS,210,CS,3,Data Structures,32,32,James D. Teresco (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,30193,CSIS,220,CS,0,Assembly Lang and Comp Arc-Lab,16,16,Pauline White (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,30192,CSIS,220,CS,0,Assembly Lang and Comp Arc-Lab,16,16,Pauline White (P),2.0,FT Visitor/Teaching
2019,Fall,2019-2020,33089,CSIS,220,CS,4,Assembly Lang and Comp Archtcr,32,32,Pauline White (P),3.0,FT Visitor/Teaching
2019,Fall,2019-2020,30917,CSIS,251,CS,0,Discrete Structures-Lab,18,16,James R. Matthews (P),1.5,Tenure/Tenure Track
2019,Fall,2019-2020,33061,CSIS,251,CS,0,Discrete Structures-Lab,18,15,James R. Matthews (P),1.5,Tenure/Tenure Track
2019,Fall,2019-2020,30918,CSIS,251,CS,0,Discrete Structures-Lab,18,16,James R. Matthews (P),1.5,Tenure/Tenure Track
2019,Fall,2019-2020,33060,CSIS,251,CS,4,Discrete Structures,32,23,James R. Matthews (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,31547,CSIS,251,CS,4,Discrete Structures,24,24,James R. Matthews (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,35122,CSIS,340,CS,3,Programming Languages,28,21,James D. Teresco (P),3.0,Tenure/Tenure Track
2019,Fall,2019-2020,30456,CSIS,350,CS,3,Database Management Systems,28,28,Scott L. Vandenberg (P),3.0,Tenure/Tenure Track
2019,Fall,2019-2020,34787,CSIS,370,CS,0,Robotics - Lab,16,15,Ting Liu (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,34786,CSIS,370,CS,3,Robotics,16,15,Ting Liu (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,33613,CSIS,400,CS,3,Unix/Linux,16,11,Ira J Goldstein (P),3.0,Tenure/Tenure Track
2019,Fall,2019-2020,30118,CSIS,410,CS,3,Software Engineering I,40,29,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,33230,CSIS,410,CS,0,Software Engineering I -Lab,16,6,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,33652,CSIS,410,CS,0,Software Engineering I-Lab,16,9,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2019,Fall,2019-2020,32721,CSIS,410,CS,0,Software Engineering I-Lab,16,14,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,40037,CSIS,10,IS,3,Intro to Computer Applications,32,32,Christopher J. Roberts (P),2.0,Adjunct
2019,Spring,2018-2019,40041,CSIS,10,IS,0,Intro to Computer App.-Lab,16,16,Laura Schindler (P),2.0,Adjunct
2019,Spring,2018-2019,40040,CSIS,10,IS,0,Intro to Computer App.-Lab,16,16,Linda M. Armitage (P),2.0,Adjunct
2019,Spring,2018-2019,40038,CSIS,10,IS,0,Intro to Computer App.-Lab,16,16,Mark D. Arunasalem (P),2.0,Adjunct
2019,Spring,2018-2019,40870,CSIS,10,IS,0,Intro to Computer App.-Lab,16,16,Ira J Goldstein (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,42658,CSIS,10,IS,3,Intro to Computer Applications,32,32,Ira J Goldstein (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,43901,CSIS,11,IS,1,Prob Solving Spreadsheets,16,13,Pauline White (P),1.5,FT Visitor/Teaching
2019,Spring,2018-2019,43999,CSIS,11,IS,1,Prob Solving Spreadsheets,16,14,Pauline White (P),1.5,FT Visitor/Teaching
2019,Spring,2018-2019,45232,CSIS,11,IS,1,Prob Solving Sprdshts Hybrid,16,13,Ira J Goldstein (P),1.5,Tenure/Tenure Track
2019,Spring,2018-2019,45233,CSIS,11,IS,1,Prob Solving Sprdshts Hybrid,16,10,Ira J Goldstein (P),1.5,Tenure/Tenure Track
2019,Spring,2018-2019,45234,CSIS,11,IS,1,Prob Solving Sprdshts Hybrid,16,15,Jami L. Cotler (P),1.5,Tenure/Tenure Track
2019,Spring,2018-2019,43870,CSIS,110,Both,0,Intro to CS: MM Python-Lab,16,16,MaryAnne L. Egan (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,42660,CSIS,110,Both,0,Intro to CS: MM Python Lab,16,16,MaryAnne L. Egan (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,40357,CSIS,110,Both,3,Intro to CS: MM Python,32,32,MaryAnne L. Egan (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,42890,CSIS,110,Both,0,Intro to CS: GameMaker-Lab,16,14,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,42888,CSIS,110,Both,0,Intro to CS: GameMaker-Lab,16,9,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,42886,CSIS,110,Both,3,Intro to CS: GameMaker,32,23,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,40192,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Linda M. Armitage (P),2.0,Adjunct
2019,Spring,2018-2019,40196,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Linda M. Armitage (P),2.0,Adjunct
2019,Spring,2018-2019,40153,CSIS,114,IS,3,Management Information Systems,32,32,Linda M. Armitage (P),2.0,Adjunct
2019,Spring,2018-2019,40873,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,40195,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,40658,CSIS,114,IS,3,Management Information Systems,32,32,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,40197,CSIS,114,IS,0,Management Information Sys-Lab,16,16,John J. Armitage (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,40362,CSIS,114,IS,0,Management Information Sys-Lab,16,16,John J. Armitage (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,40275,CSIS,114,IS,3,Management Information Systems,32,32,John J. Armitage (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,42661,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Ting Liu (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,40194,CSIS,114,IS,0,Management Information Sys-Lab,16,16,Ting Liu (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,40121,CSIS,114,IS,3,Management Information Systems,32,32,Ting Liu (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,40977,CSIS,115,IS,3,Database Design and App fo Bus,16,16,John J. Armitage (P),3.0,FT Visitor/Teaching
2019,Spring,2018-2019,43996,CSIS,115,IS,3,Database Design and App fo Bus,16,16,John J. Armitage (P),3.0,FT Visitor/Teaching
2019,Spring,2018-2019,40876,CSIS,120,CS,0,Intro to Software Dev-Lab,16,15,Pauline White (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,42893,CSIS,120,CS,4,Intro to Software Development,16,15,Pauline White (P),3.0,FT Visitor/Teaching
2019,Spring,2018-2019,40487,CSIS,120,CS,0,Intro to Software Dev-Lab,16,14,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,40053,CSIS,120,CS,0,Intro to Software Dev-Lab,17,16,Margaret S. Fryling (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,40486,CSIS,120,CS,4,Intro to Software Development,32,30,Margaret S. Fryling (P),3.0,Tenure/Tenure Track
2019,Spring,2018-2019,40052,CSIS,120,CS,0,Intro to Software Dev-Lab,16,16,Sharon A. Small (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,43589,CSIS,120,CS,0,Intro to Software Dev-Lab,16,13,Sharon A. Small (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,40051,CSIS,120,CS,4,Intro to Software Development,32,29,Sharon A. Small (P),3.0,Tenure/Tenure Track
2019,Spring,2018-2019,43873,CSIS,180,IS,0,Web Design-Lab,16,16,Alok K. Mehta (P),2.0,Adjunct
2019,Spring,2018-2019,44479,CSIS,180,IS,0,Web Design-Lab,16,16,Alok K. Mehta (P),2.0,Adjunct
2019,Spring,2018-2019,43872,CSIS,180,IS,3,Web Design,32,32,Alok K. Mehta (P),2.0,Adjunct
2019,Spring,2018-2019,42036,CSIS,180,IS,0,Web Design - Lab,16,10,Laura Schindler (P),2.0,Adjunct
2019,Spring,2018-2019,42662,CSIS,180,IS,0,Web Design-Lab,16,9,Laura Schindler (P),2.0,Adjunct
2019,Spring,2018-2019,42035,CSIS,180,IS,3,Web Design,32,19,Laura Schindler (P),2.0,Adjunct
2019,Spring,2018-2019,44980,CSIS,201,IS,0,Diversity in CS - Lab,24,12,MaryAnne L. Egan (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,44978,CSIS,201,IS,3,Diversity in CS,24,12,MaryAnne L. Egan (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,44219,CSIS,210,CS,0,Data Structures-Lab,16,10,Pauline White (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,42038,CSIS,210,CS,0,Data Structures - Lab,16,16,Pauline White (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,40280,CSIS,210,CS,3,Data Structures,32,26,Pauline White (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,40168,CSIS,225,CS,0,Advanced Programming Lab,13,4,Pauline White (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,42897,CSIS,225,CS,0,Advanced Programming Lab,13,12,Darren T. Lim (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,42898,CSIS,225,CS,0,Advanced Programming-Lab,16,15,Darren T. Lim (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,42896,CSIS,225,CS,3,Advanced Programming,39,31,Darren T. Lim (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,44984,CSIS,320,CS,0,Machine Learning-Lab,16,15,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,44986,CSIS,320,CS,0,Machine Learning-Lab,16,11,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,44983,CSIS,320,CS,3,Machine Learning,32,26,Daniel J. DiTursi (P),2.0,FT Visitor/Teaching
2019,Spring,2018-2019,43592,CSIS,351,CS,3,Theory of Computation,32,32,James R. Matthews (P),3.0,Tenure/Tenure Track
2019,Spring,2018-2019,44990,CSIS,380,CS,0,Computer Graphics-Lab,16,16,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,44989,CSIS,380,CS,0,Computer Graphics-Lab,16,16,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,44988,CSIS,380,CS,3,Computer Graphics,32,32,Robin Y. Flatland (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,42903,CSIS,385,CS,0,Design+Analysis of Alg Lab,14,13,James D. Teresco (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,42905,CSIS,385,CS,0,Design+Analysis of Alg Lab,13,13,James D. Teresco (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,43594,CSIS,385,CS,0,Design+Analysis of Alg-Lab,13,13,James D. Teresco (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,42995,CSIS,385,CS,3,Design+Analysis of Algorithm,40,39,James D. Teresco (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,43880,CSIS,390,CS,0,Web Application Dev Lab,17,16,Eric A. Breimer (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,43881,CSIS,390,CS,0,Web Application Dev - Lab,16,13,Eric A. Breimer (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,43877,CSIS,390,CS,3,Web Application Development,32,29,Eric A. Breimer (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,43597,CSIS,415,CS,0,Software Engineering II-Lab,16,11,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,43598,CSIS,415,CS,0,Software Engineering II-Lab,16,6,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,43997,CSIS,415,CS,0,Software Engineering II-Lab,16,16,Jami L. Cotler (P),2.0,Tenure/Tenure Track
2019,Spring,2018-2019,42045,CSIS,415,CS,3,Software Engineering II,38,33,Jami L. Cotler (P),2.0,Tenure/Tenure Track